layer	representation_type	strategy	split-type	r	p	fasttext-all-GS_r	in_freq_interval_225375_r	freq_lower_interval_1.5_r	freq_higher_interval_1.5_r	freq_lower_interval_1.75_r	freq_higher_interval_1.75_r	freq_lower_interval_2.25_r	freq_higher_interval_2.25_r	freq_lower_interval_2.5_r	freq_higher_interval_2.5_r	freq_lower_interval_2.75_r	freq_higher_interval_2.75_r	freq_lower_interval_3_r	freq_higher_interval_3_r	freq_lower_interval_3.25_r	freq_higher_interval_3.25_r	freq_lower_interval_3.5_r	freq_higher_interval_3.5_r	freq_lower_interval_3.75_r	freq_higher_interval_3.75_r	freq_lower_interval_4_r	freq_higher_interval_4_r	freq_lower_interval_4.25_r	freq_higher_interval_4.25_r	bothcomplete_flota_r	oneincomplete_flota_r
9	xlnet-base-cased	avg-omitfirst	0-split	0.294486882167	1.22388824623293e-112	0.438791118309035	0.366345497836214		0.298351210108986		0.298351210108986		0.298778132539826		0.299881008402167	-0.251501515001784	0.297991181686876	0.326416869110702	0.297372959339372	0.307455253791816	0.284704664048472	0.39393927874715	0.274420968797483	0.375062600133201	0.267103881938062	0.343327568017375	0.280696421656314	0.316465255062273	0.292903096355224		
9	xlnet-base-cased	avg-omitfirst	1-split	0.262470301960322	3.40958137352284e-95	0.399554929396204	0.337908795492063		0.319446216881421		0.318033267684613	0.718821714732889	0.314478296711928	0.3779070425575	0.309803052805013	0.376425110587934	0.30570862794936	0.345048077018354	0.288248099159107	0.336304533350053	0.309214205021913	0.32125613814386	0.348588170945386	0.314684436193965	0.376463920758877	0.31660598201336	0.470992746569866	0.315806331707006	0.642489826357026		
9	xlnet-base-cased	avg-omitfirst	2-split	0.266607387542581	3.6434414365311e-56	0.427497531198852	0.277471654749451	0.274000180292402	0.310453148117072	0.334102884051706	0.318408345179156	0.335320291011406	0.272980870944383	0.335755223600389	0.301301174710367	0.309479805616149	0.218601480013944	0.310616501118528	0.012455668851635	0.306223693257887	-0.176028693818258	0.302764127632076	-0.258198889747161	0.300365289705043		0.299786703790576		0.299786703790576			
9	xlnet-base-cased	avg-omitfirst	all	0.248562012471717	5.25069190834439e-210	0.347564979329389	0.256264101325669	0.274000180292402	0.260178728827989	0.334102884051706	0.259982393085195	0.33961911112972	0.246097060988344	0.338718890671377	0.248024597297997	0.305362808554496	0.25152476394533	0.301887896098985	0.269243055579949	0.294233980716304	0.277551112925025	0.285760037299399	0.273072877007989	0.268095645105031	0.271117776574217	0.245479984345948	0.282158748991074	0.230409287839749	0.297300071162676		
9	xlnet-base-cased	average	0-split	0.294486882167	1.22388824623293e-112	0.438791118309035	0.366345497836214		0.298351210108986		0.298351210108986		0.298778132539826		0.299881008402167	-0.251501515001784	0.297991181686876	0.326416869110702	0.297372959339372	0.307455253791816	0.284704664048472	0.39393927874715	0.274420968797483	0.375062600133201	0.267103881938062	0.343327568017375	0.280696421656314	0.316465255062273	0.292903096355224		
9	xlnet-base-cased	average	1-split	0.280872780549388	2.67391422048057e-109	0.399586070214495	0.346782221089608		0.324908287162483		0.323185760912481	0.74331489908675	0.319094364776894	0.396181671757082	0.313637969915192	0.3861779499704	0.309436627009154	0.353641051922189	0.278715869836916	0.360511018878975	0.305271065581998	0.339115173074241	0.322552346555673	0.328663087175151	0.371156048275194	0.322597714770877	0.44827310295589	0.321278047002009	0.470915838636684		
9	xlnet-base-cased	average	2-split	0.289880277700235	1.63850111124276e-66	0.437658459647998	0.315277404470693	0.275326588994012	0.34101305356178	0.33409336871735	0.347300598465	0.356919460325723	0.28527717358257	0.369956090611211	0.28798290325129	0.342856356841961	0.184994252551605	0.342720814827422	0.0049389015756	0.336536118236378	-0.171837534441632	0.332406728077391	-0.258198889747161	0.328943115111601		0.326820500358543		0.326820500358543			
9	xlnet-base-cased	average	all	0.26621980598353	9.62452090461647e-242	0.432039391634095	0.31235522865647	0.275326588994012	0.301649350131902	0.33409336871735	0.302541909042891	0.358371679733958	0.29151400638221	0.366589580655289	0.293404114729512	0.32658372831113	0.289104349922377	0.31501895500089	0.289036716312668	0.30272862511954	0.286882770626788	0.302899934038518	0.2785305632608	0.306448882528491	0.274357927444179	0.30321915033237	0.285774737152543	0.29622694674921	0.296128102550797		
8	xlnet-base-cased	longest	0-split	0.301272931094123	4.73355755041632e-118	0.462198524546211	0.382915747567153		0.310967389551869		0.310967389551869		0.311394103918669		0.31274422204237	-0.239525252382652	0.311194757107052	0.290830204105864	0.310375511718077	0.302823139351638	0.298697478816706	0.396539618262433	0.29088883620122	0.377959812263594	0.285273687968005	0.346886427566795	0.299176541418986	0.322266308288997	0.309293224088213		
8	xlnet-base-cased	longest	1-split	0.223430167673093	7.88525183808443e-69	0.371659247381535	0.294808195893429		0.291003115232365		0.288475647990129	0.772067767676066	0.292023652813221	0.235009910871098	0.292386814538782	0.272583300526829	0.297954665959341	0.276585865795121	0.284586433987232	0.302448688285198	0.33644784101593	0.281631958851297	0.340830629120825	0.28779118109824	0.404161116781518	0.28558641973971	0.528824566678168	0.285374094101515	0.554877577308341		
8	xlnet-base-cased	longest	2-split	0.219371649325195	3.74211324667945e-38	0.363892149466429	0.228795674963496	0.206432667174291	0.243599341618976	0.223175204867637	0.246596464444014	0.268144048811884	0.210352117249662	0.268140221520078	0.263419729333774	0.238999793469068	0.204107978769574	0.250445646282902	0.151515863458283	0.250613345069513	0.170789744597476	0.249972851010079	0.258198889747161	0.24810003311475		0.246432252044348		0.246432252044348			
8	xlnet-base-cased	longest	all	0.223144774406723	1.32320775658712e-168	0.235618944114909	0.20290223570759	0.206432667174291	0.216981669386322	0.223175204867637	0.219128686476867	0.282588559525598	0.220007595489908	0.264159161178071	0.232315045429154	0.238604003838668	0.250229713413792	0.253969168886335	0.27811794084099	0.266341648025432	0.291760952227728	0.252519544114859	0.287061824785246	0.220437325152156	0.289895262631238	0.183633676170208	0.302713730472739	0.167489102947808	0.312735970629162		
12	xlnet-base-cased	longest	0-split	0.317693805666192	9.17672933049562e-132	0.295569166269785	0.151076505327158		0.332775710201189		0.332775710201189		0.333461682546066		0.332889818626138	0.215572727144387	0.338568097041863	0.094522539803667	0.354123477730179	0.183213869981293	0.366426676532773	0.228899791691591	0.367635357829568	0.243082729974045	0.349501573975085	0.233190966095746	0.301247423503497	0.25586517754312	0.275626854353593		
12	xlnet-base-cased	longest	1-split	0.16987533596416	4.0127702607202886e-40	0.060985870039255	0.13118907819368		0.143562131457097		0.142662732110833	0.432357949898597	0.137060693404576	0.158270122999376	0.145393482588119	0.115312495594842	0.167738902359546	0.100176081201048	0.202721305990456	0.136031277521437	0.240602945258641	0.151074941836115	0.229966743662102	0.152184960487908	0.150091559299082	0.149660379088505	0.090725580222813	0.13963424299778	0.178875008474399		
